update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2026-09-14,SITM,73,100,96,260827,80.47,482/ 77%ile,635.66
2026-09-14,SIVR,43,40,48,260911,47.05,600/ 76%ile,61.14
2026-09-14,SIZE,10,11,11,260910,78.20,110/100%ile,179.30
2026-09-14,SJB,5,6,7,260331,15.05,15/ 60%ile,15.31
2026-09-14,SJM,28,30,32,260911,26.02,600/ 57%ile,121.14
2026-09-14,SJT,44,51,49,260911,60.23,378/ 88%ile,3.20
2026-09-14,SK,141,0.0,0.0,260911,123.64,41/ 14%ile,30.51
2026-09-14,SKDD,142,0.0,0.0,260911,113.95,38/  5%ile,6.96
2026-09-14,SKE,59,63,63,260911,70.34,591/ 94%ile,31.72
2026-09-14,SKF,28,28,26,260901,32.85,323/ 25%ile,23.10
2026-09-14,SKHA,139,0.0,0.0,260911,119.68,28/  7%ile,39.96
2026-09-14,SKHN,140,0.0,0.0,260911,121.19,27/ 11%ile,10.28
2026-09-14,SKHU,140,0.0,0.0,260911,121.91,41/ 14%ile,24.10
2026-09-14,SKHX,140,0.0,0.0,260911,122.97,41/ 12%ile,18.28
2026-09-14,SKHY,70,0.0,0.0,260911,63.38,42/  9%ile,190.07
2026-09-14,SKHZ,64,0.0,0.0,260911,58.74,41/  2%ile,9.45
2026-09-14,SKIN,115,159,143,260831,205.00,512/ 98%ile,0.70
2026-09-14,SKM,43,57,62,260911,62.60,167/ 29%ile,37.87
2026-09-14,SKRE,35,38,40,260407,78.68,178/ 92%ile,6.42
2026-09-14,SKT,14,17,22,260910,67.33,574/ 99%ile,36.37
2026-09-14,SKUU,141,0.0,0.0,260911,123.59,40/ 15%ile,30.76
2026-09-14,SKWD,29,35,36,260911,41.66,301/ 59%ile,56.74
2026-09-14,SKY,30,42,44,260911,44.90,598/ 20%ile,83.16
2026-09-14,SKYA,142,116,107,260522,119.17,20/ 40%ile,1.38
2026-09-14,SKYE,205,155,138,251010,156.25,113/ 14%ile,2.04
2026-09-14,SKYH,34,34,38,260910,45.01,298/ 27%ile,10.01
2026-09-14,SKYU,60,58,65,260911,68.78,211/ 45%ile,48.70
2026-09-14,SKYW,31,40,41,260911,42.29,600/ 48%ile,96.14
2026-09-14,SKYY,30,29,33,260911,34.77,598/ 60%ile,158.47
2026-09-14,SLAB,3.8,3.5,4.7,260911,25.86,598/ 17%ile,220.33
2026-09-14,SLB,36,40,37,260911,36.98,600/ 79%ile,56.06
2026-09-14,SLDB,59,59,69,260831,99.62,290/ 17%ile,8.70
2026-09-14,SLDE,28,42,39,260911,30.78,244/  0%ile,24.84
2026-09-14,SLDP,64,71,78,260911,87.51,595/  5%ile,2.53
2026-09-14,SLF,18,17,18,260911,29.20,263/ 80%ile,79.67
2026-09-14,SLG,31,35,36,260911,37.07,600/ 26%ile,53.08
2026-09-14,SLGN,30,40,36,260909,58.24,64/ 96%ile,38.63
2026-09-14,SLI,62,72,69,260911,89.83,588/ 32%ile,2.24
2026-09-14,SLM,28,32,33,260910,40.70,593/ 83%ile,26.04
2026-09-14,SLN,51,88,92,260908,96.93,262/ 44%ile,13.02
2026-09-14,SLON,138,106,119,260911,121.70,166/ 19%ile,32.01
2026-09-14,SLP,3.5,5,42,260721,18.70,278/  0%ile,18.42
2026-09-14,SLQT,165,137,154,260910,195.28,553/ 94%ile,0.50
2026-09-14,SLRC,16,24,32,260825,41.25,13/ 84%ile,12.08
2026-09-14,SLS,99,99,113,260911,184.68,598/ 78%ile,11.55
2026-09-14,SLSR,53,55,62,260901,70.94,313/ 45%ile,7.87
2026-09-14,SLV,42,39,48,260911,42.74,600/ 69%ile,58.12
2026-09-14,SLVM,31,38,39,260909,38.58,453/ 15%ile,35.29
2026-09-14,SLVP,55,53,58,260911,50.73,469/ 61%ile,39.01
2026-09-14,SLVR,56,55,62,260911,57.10,324/ 45%ile,60.24
2026-09-14,SLX,18,20,25,260911,32.98,427/ 26%ile,108.97
2026-09-14,SLYG,12,14,16,260911,32.72,184/ 49%ile,111.10
2026-09-14,SLYV,12,12,14,260908,70.74,129/ 94%ile,107.44
2026-09-14,SM,37,54,55,260911,53.09,600/ 52%ile,38.10
2026-09-14,SMA,17,25,27,260909,63.12,38/100%ile,32.12
2026-09-14,SMBC,12,18,20,260911,28.66,74/ 12%ile,73.26
2026-09-14,SMC,15,33,39,260813,32.19,350/  0%ile,34.05
2026-09-14,SMCI,59,88,109,260911,72.79,600/ 28%ile,40.10
2026-09-14,SMCL,117,171,228,260911,131.79,195/ 13%ile,18.93
2026-09-14,SMCX,114,170,228,260911,136.66,499/ 25%ile,13.57
2026-09-14,SMCY,43,76,95,260910,67.92,257/ 92%ile,5.41
2026-09-14,SMDD,37,40,44,251120,63.44,77/ 83%ile,8.40
2026-09-14,SMDV,8,12,13,260413,19.28,280/ 59%ile,77.19
2026-09-14,SMFG,28,30,29,260911,30.03,200/ 22%ile,27.29
2026-09-14,SMG,26,41,41,260911,40.72,600/ 55%ile,56.47
2026-09-14,SMH,31,43,49,260911,29.32,600/  8%ile,568.53
2026-09-14,SMHC,45,0.0,0.0,260911,52.35,44/  9%ile,45.40
2026-09-14,SMHI,27,57,62,260909,50.63,79/  7%ile,9.53
2026-09-14,SMHX,33,43,50,260911,52.75,266/ 77%ile,56.69
2026-09-14,SMIN,7,13,17,260821,16.78,449/  0%ile,71.48
2026-09-14,SMLF,13,15,16,260828,29.38,68/ 44%ile,86.12
2026-09-14,SMLL,15,17,16,260909,25.91,15/ 40%ile,20.77
2026-09-14,SMLV,9,11,13,260723,18.46,215/  6%ile,155.68
2026-09-14,SMMD,12,13,16,260911,23.96,435/  9%ile,88.69
2026-09-14,SMMT,87,75,85,260911,115.34,599/ 78%ile,17.55
2026-09-14,SMN,36,37,40,260810,42.44,105/ 90%ile,20.38
2026-09-14,SMOG,18,22,24,260901,26.72,67/ 68%ile,139.62
2026-09-14,SMP,34,35,33,260804,31.04,120/  5%ile,38.05
2026-09-14,SMPL,54,57,53,260911,58.84,502/ 83%ile,9.84
2026-09-14,SMR,85,86,96,260911,80.61,600/  5%ile,8.61
2026-09-14,SMRT,72,84,78,260515,197.67,368/ 99%ile,1.14
2026-09-14,SMSI,31,46,95,260601,147.50,139/ 84%ile,2.54
2026-09-14,SMST,241,181,176,260910,127.36,434/ 30%ile,21.55
2026-09-14,SMTC,100,100,93,260911,79.85,600/ 74%ile,167.24
2026-09-14,SMU,165,166,188,260911,173.90,94/ 22%ile,4.95
2026-09-14,SMUP,171,171,189,260911,157.39,66/ 12%ile,3.93
2026-09-14,SMWB,55,79,83,260911,64.42,474/ 45%ile,8.07
2026-09-14,SMX,92,100,247,260211,220.00,5/100%ile,17.66
2026-09-14,SMZ,188,181,204,260910,160.26,41/ 26%ile,17.30
2026-09-14,SN,43,41,43,260911,47.88,600/ 51%ile,160.80
2026-09-14,SNA,11,18,21,260911,27.18,600/ 62%ile,375.44
2026-09-14,SNAG,126,127,122,260911,107.73,33/ 18%ile,5.91
2026-09-14,SNAP,60,63,61,260911,60.34,600/ 33%ile,5.67
2026-09-14,SND,45,65,66,260911,52.57,333/  6%ile,5.21
2026-09-14,SNDA,34,41,0.0,260911,65.56,54/ 88%ile,39.52
2026-09-14,SNDG,176,263,0.0,260911,144.27,63/  9%ile,9.44
2026-09-14,SNDK,89,129,122,260911,65.44,327/ 31%ile,1633.35
2026-09-14,SNDL,56,60,68,260911,66.26,567/ 12%ile,1.34
2026-09-14,SNDQ,196,287,0.0,260911,127.30,90/  6%ile,13.19
2026-09-14,SNDR,28,33,39,260911,36.91,282/ 57%ile,34.15
2026-09-14,SNDU,176,260,244,260911,135.10,122/  1%ile,23.55
2026-09-14,SNDX,44,47,48,260911,65.58,561/ 16%ile,18.18
2026-09-14,SNEX,31,52,55,260911,44.57,348/ 67%ile,70.37
2026-09-14,SNK,91,165,0.0,260911,102.70,60/ 13%ile,14.86
2026-09-14,SNN,22,31,30,260629,98.44,102/100%ile,27.50
2026-09-14,SNOU,129,97,137,260911,96.01,270/ 42%ile,63.71
2026-09-14,SNOW,69,50,73,260911,45.88,600/ 37%ile,328.99
2026-09-14,SNOY,52,38,62,260213,37.83,20/ 90%ile,11.22
2026-09-14,SNPE,10,12,13,260911,28.17,41/ 65%ile,69.98
2026-09-14,SNPS,61,49,46,260911,43.90,600/ 62%ile,397.38
2026-09-14,SNSR,17,25,32,260911,44.72,92/ 91%ile,47.62
2026-09-14,SNX,30,33,33,260911,40.37,599/ 79%ile,269.21
2026-09-14,SNXX,175,259,242,260911,132.67,155/  1%ile,15.23
2026-09-14,SNY,18,23,26,260911,27.46,598/ 66%ile,42.77
2026-09-14,SO,13,17,18,260911,19.76,600/ 67%ile,87.17
2026-09-14,SOBO,23,24,24,260911,31.48,342/ 64%ile,35.99
2026-09-14,SOC,86,120,165,260911,94.77,521/ 35%ile,5.17
2026-09-14,SOCL,21,24,26,260908,45.37,346/ 82%ile,44.05
2026-09-14,SOEZ,70,54,60,260911,63.03,120/ 29%ile,17.54
2026-09-14,SOFI,55,58,60,260911,52.29,600/  7%ile,17.32
2026-09-14,SOFX,108,114,121,260911,99.78,352/ 10%ile,8.57
2026-09-14,SOGP,53,58,64,260911,66.04,262/  0%ile,11.86
2026-09-14,SOHU,22,30,35,260709,41.50,319/ 21%ile,13.68
2026-09-14,SOLC,68,53,60,260106,87.40,6/ 16%ile,20.57
2026-09-14,SOLS,55,66,59,260911,52.04,204/ 25%ile,61.53
2026-09-14,SOLT,136,105,119,260911,117.80,318/ 21%ile,57.63
2026-09-14,SOLV,20,32,31,260911,37.57,600/ 73%ile,87.45
2026-09-14,SOLZ,69,55,60,260911,78.11,299/ 52%ile,10.16
2026-09-14,SON,29,34,43,260911,29.86,578/ 78%ile,47.84
2026-09-14,SONO,51,72,60,260911,54.35,600/ 64%ile,15.12
2026-09-14,SONY,28,28,33,260911,34.73,599/ 67%ile,23.90
2026-09-14,SOPH,63,78,69,260911,72.90,385/ 15%ile,7.87
2026-09-14,SOUN,37,62,68,260911,66.57,600/  1%ile,6.26
2026-09-14,SOXL,101,151,172,260911,100.03,600/ 50%ile,121.82
2026-09-14,SOXQ,34,50,56,260911,38.22,556/ 48%ile,93.10
2026-09-14,SOXS,98,155,176,260911,99.50,597/ 38%ile,44.17
2026-09-14,SOXX,33,51,58,260911,36.27,571/ 58%ile,526.50
2026-09-14,SOXY,32,52,54,260828,75.58,85/100%ile,90.47
2026-09-14,SOYB,15,16,15,260911,17.55,532/ 16%ile,27.50
2026-09-14,SPAB,4.7,4.1,4.8,260309,80.13,6/100%ile,24.73
2026-09-14,SPAI,149,108,0.0,260911,94.32,81/ 23%ile,4.49
2026-09-14,SPAL,90,158,0.0,260911,97.23,60/  6%ile,17.38
2026-09-14,SPAX,88,159,0.0,260911,88.47,60/  1%ile,10.40
2026-09-14,SPB,27,27,34,260911,42.24,599/ 62%ile,86.22
2026-09-14,SPCE,67,73,158,260911,86.36,600/ 12%ile,2.92
2026-09-14,SPCF,88,157,0.0,260911,99.98,60/  8%ile,17.13
2026-09-14,SPCG,90,165,0.0,260911,104.66,60/ 13%ile,15.39
2026-09-14,SPCH,89,157,0.0,260911,96.63,60/  8%ile,10.25
2026-09-14,SPCK,18,13,11,260626,22.46,19/100%ile,22.05
2026-09-14,SPCL,78,120,0.0,260910,112.08,39/ 23%ile,20.86
2026-09-14,SPCM,86,156,0.0,260911,99.90,60/  5%ile,17.64
2026-09-14,SPCQ,87,168,0.0,260911,103.62,57/ 14%ile,10.98
2026-09-14,SPCU,90,160,0.0,260911,95.65,56/  5%ile,13.64
2026-09-14,SPCX,45,78,0.0,260911,51.69,60/ 11%ile,151.21
2026-09-14,SPDN,10,13,14,260825,23.13,101/ 68%ile,8.57
2026-09-14,SPDW,13,15,19,260910,19.89,239/ 72%ile,51.55
2026-09-14,SPEM,11,15,19,260811,36.35,165/ 80%ile,52.51
2026-09-14,SPEU,9,12,17,260805,17.71,315/ 42%ile,55.68
2026-09-14,SPFI,14,23,25,260702,101.46,26/100%ile,44.76
2026-09-14,SPG,18,19,20,260911,23.74,600/ 61%ile,204.83
2026-09-14,SPGI,32,36,31,260911,28.77,597/ 74%ile,410.71
2026-09-14,SPGM,9,12,14,260828,37.93,73/ 73%ile,87.35
2026-09-14,SPGP,12,12,14,260908,58.17,557/100%ile,122.64
2026-09-14,SPH,12,22,26,260910,21.93,175/ 32%ile,17.07
2026-09-14,SPHB,25,29,31,260911,35.20,587/ 49%ile,148.11
2026-09-14,SPHD,10,13,13,260909,13.15,482/ 20%ile,51.29
2026-09-14,SPHQ,9,14,16,260901,32.54,461/ 98%ile,84.56
2026-09-14,SPHR,46,57,52,260911,52.89,600/ 23%ile,143.50
2026-09-14,SPIB,4.6,3.9,3.7,260806,85.07,13/100%ile,32.64
2026-09-14,SPIP,7,6,6,260909,40.87,139/ 97%ile,24.80
2026-09-14,SPIR,51,75,98,260911,79.87,600/ 17%ile,11.42
2026-09-14,SPLB,10,9,9,260901,61.97,136/ 96%ile,21.03
2026-09-14,SPLV,8,11,12,260911,25.76,598/ 85%ile,73.77
2026-09-14,SPMD,11,12,14,260911,19.42,383/ 30%ile,65.24
2026-09-14,SPMO,19,30,32,260911,25.03,575/ 65%ile,148.29
2026-09-14,SPNT,17,29,30,260807,116.65,49/100%ile,24.20
2026-09-14,SPOG,85,76,93,260911,83.17,52/ 32%ile,7.80
2026-09-14,SPOT,41,38,47,260911,39.53,599/ 36%ile,525.75
2026-09-14,SPRO,38,77,84,260908,168.65,279/ 95%ile,1.13
2026-09-14,SPRU,82,72,66,260909,180.00,490/100%ile,1.64
2026-09-14,SPRX,50,67,63,260910,115.86,420/100%ile,45.51
2026-09-14,SPRY,87,75,83,260911,121.88,565/ 94%ile,4.76
2026-09-14,SPSC,41,49,47,260911,46.08,466/ 60%ile,82.68
2026-09-14,SPSM,11,12,14,260911,29.44,573/ 87%ile,55.31
2026-09-14,SPT,54,80,79,260911,69.22,598/ 50%ile,10.80
2026-09-14,SPTL,11,10,10,260807,44.18,365/ 96%ile,24.70
2026-09-14,SPTM,9,11,12,260911,24.42,599/ 84%ile,92.55
2026-09-14,SPUU,17,22,25,260911,43.15,445/ 89%ile,222.54
2026-09-14,SPVM,9,9,10,260820,43.91,306/100%ile,77.10
2026-09-14,SPWH,86,71,75,251205,163.94,318/ 97%ile,1.19
2026-09-14,SPXC,30,47,45,260911,43.66,595/ 62%ile,191.82
2026-09-14,SPXE,11,11,12,260911,28.03,269/ 55%ile,82.12
2026-09-14,SPXL,26,33,38,260911,41.88,600/ 40%ile,282.89
2026-09-14,SPXN,9,12,13,260827,48.10,77/ 94%ile,83.83
2026-09-14,SPXS,26,33,36,260911,42.32,599/ 20%ile,25.05
2026-09-14,SPXT,9,11,11,260413,14.93,22/ 27%ile,110.15
2026-09-14,SPXU,25,33,37,260911,37.64,599/ 14%ile,35.12
2026-09-14,SPXV,11,12,14,260826,45.62,150/ 88%ile,83.99
2026-09-14,SPY,9,11,12,260911,10.11,600/  6%ile,764.20
2026-09-14,SPYD,12,12,12,260911,13.44,596/ 22%ile,48.48
2026-09-14,SPYG,12,17,19,260911,21.54,600/ 48%ile,120.60
2026-09-14,SPYI,7,9,10,260911,4.85,440/  3%ile,53.58
2026-09-14,SPYM,8,11,13,260911,15.20,600/ 21%ile,89.71
2026-09-14,SPYQ,17,22,23,260911,34.39,294/ 65%ile,192.68
2026-09-14,SPYV,8,9,9,260911,16.60,596/ 61%ile,63.04
2026-09-14,SPYX,9,12,13,260828,20.35,212/ 71%ile,62.57
2026-09-14,SQM,40,38,41,260911,49.95,581/ 66%ile,69.88
2026-09-14,SQNS,42,53,75,260911,82.70,353/ 24%ile,2.86
2026-09-14,SQQQ,40,62,68,260911,52.49,598/ 18%ile,38.87
2026-09-14,SR,19,20,22,260526,20.66,350/ 55%ile,80.20
2026-09-14,SRAD,45,55,69,260911,55.62,590/ 59%ile,12.91
2026-09-14,SRCE,13,19,19,260911,28.30,254/  9%ile,87.16
2026-09-14,SRE,31,24,22,260911,21.78,600/ 29%ile,83.35
2026-09-14,SRG,50,52,55,260911,102.50,573/ 96%ile,1.92
2026-09-14,SRI,41,49,56,260911,58.15,284/ 19%ile,7.27
2026-09-14,SRL,36,60,51,260309,55.94,106/ 33%ile,5.63
2026-09-14,SRLN,3.9,3.5,3.2,260708,33.69,11/ 81%ile,40.53
2026-09-14,SRPT,78,64,60,260911,83.29,600/ 60%ile,20.45
2026-09-14,SRRK,41,48,44,260911,63.47,500/ 16%ile,55.41
2026-09-14,SRS,24,26,30,260911,29.23,572/  4%ile,41.79
2026-09-14,SRTA,43,52,56,260911,68.33,587/  3%ile,5.20
2026-09-14,SRTS,61,53,73,260902,72.68,374/ 17%ile,3.15
2026-09-14,SRTY,38,41,51,260911,55.94,507/ 11%ile,24.20
2026-09-14,SRVR,18,18,20,260311,22.53,81/ 97%ile,31.64
2026-09-14,SSB,17,21,22,260911,32.72,367/ 26%ile,105.98
2026-09-14,SSD,23,29,31,260911,32.38,557/  2%ile,173.49
2026-09-14,SSG,65,86,91,260911,62.34,191/  5%ile,12.10
2026-09-14,SSK,70,54,62,260911,61.70,110/ 28%ile,13.78
2026-09-14,SSL,56,47,51,260911,51.52,532/ 33%ile,14.59
2026-09-14,SSNC,25,34,31,260911,31.21,590/ 66%ile,80.27
2026-09-14,SSO,17,22,25,260911,31.18,600/ 62%ile,69.63
2026-09-14,SSP,61,75,74,260911,75.45,522/  1%ile,3.16
2026-09-14,SSPC,91,167,0.0,260911,105.91,60/ 16%ile,9.02
2026-09-14,SSRM,62,64,67,260911,60.31,600/ 43%ile,36.24
2026-09-14,SSTI,117,81,70,260911,85.31,443/ 79%ile,5.61
2026-09-14,SSTK,72,116,94,260911,85.42,342/ 87%ile,5.04
2026-09-14,SSYS,44,46,50,260911,56.74,599/ 40%ile,7.72
2026-09-14,ST,34,34,43,260911,39.14,599/ 41%ile,43.64
2026-09-14,STAA,46,53,52,260911,51.49,519/ 12%ile,22.66
2026-09-14,STAG,10,22,22,260910,21.70,543/ 63%ile,37.14
2026-09-14,STC,22,35,33,260911,52.30,258/ 78%ile,66.24
2026-09-14,STCE,59,62,58,260911,81.90,382/ 95%ile,68.08
2026-09-14,STE,18,29,27,260911,33.31,567/ 59%ile,210.76
2026-09-14,STEM,69,66,76,260911,110.94,473/ 12%ile,4.72
2026-09-14,STEP,46,52,51,260911,68.96,307/ 91%ile,48.92
2026-09-14,STEX,183,148,159,260910,180.00,288/ 73%ile,0.66
2026-09-14,STGW,32,36,47,260910,67.73,522/ 58%ile,8.60
2026-09-14,STHH,41,67,70,260713,85.56,62/ 90%ile,10.38
2026-09-14,STHO,26,26,26,260911,49.45,418/ 57%ile,9.31
2026-09-14,STIM,60,130,138,260911,125.42,394/ 22%ile,3.03
2026-09-14,STKE,114,124,128,260910,148.33,175/ 67%ile,1.05
2026-09-14,STKS,52,55,60,260218,125.83,239/ 94%ile,1.59
2026-09-14,STLA,47,41,43,260911,62.87,600/ 99%ile,5.40
2026-09-14,STLD,47,38,40,260911,42.12,600/ 72%ile,239.79
2026-09-14,STLN,56,84,76,260911,74.85,281/  4%ile,6.17
2026-09-14,STM,40,72,75,260911,50.72,600/ 74%ile,51.51
2026-09-14,STN,21,25,31,260908,32.88,148/ 72%ile,69.66
2026-09-14,STNE,54,42,44,260911,56.75,600/ 74%ile,10.10
2026-09-14,STNG,27,32,33,260911,36.75,600/ 18%ile,84.52
2026-09-14,STOK,38,41,40,260824,63.82,193/  1%ile,29.03
2026-09-14,STPZ,2.5,3.6,3.7,260911,19.12,229/ 96%ile,52.26
2026-09-14,STRA,21,41,42,260911,30.76,599/ 34%ile,81.66
2026-09-14,STRC,10,20,31,260910,12.02,128/ 46%ile,98.64
2026-09-14,STRD,21,29,38,260911,14.51,202/  5%ile,75.68
2026-09-14,STRF,12,16,22,260908,14.80,159/  7%ile,103.92
2026-09-14,STRL,60,87,109,260904,56.76,509/ 40%ile,511.04
2026-09-14,STRO,50,68,84,260817,111.12,179/ 29%ile,16.86
2026-09-14,STRZ,70,61,66,260826,62.55,119/  2%ile,25.87
2026-09-14,STT,22,24,24,260911,32.39,600/ 80%ile,193.40
2026-09-14,STTK,52,69,83,260824,96.58,139/  2%ile,6.20
2026-09-14,STUB,76,72,68,260911,65.62,246/  5%ile,6.03
2026-09-14,STVN,36,38,39,260911,53.86,56/ 28%ile,20.90
2026-09-14,STWD,18,20,20,260908,15.68,534/ 28%ile,15.62
2026-09-14,STX,72,83,78,260910,69.78,544/ 78%ile,830.17
2026-09-14,STXE,25,36,39,260731,50.98,11/ 63%ile,51.31
2026-09-14,STXF,9,11,13,260828,29.38,84/ 46%ile,49.39
2026-09-14,STXL,145,168,0.0,260911,140.83,17/  5%ile,30.35
2026-09-14,STXS,88,84,76,260708,79.96,353/ 47%ile,1.29
2026-09-14,STXX,146,168,0.0,260911,140.86,35/ 42%ile,38.00
2026-09-14,STZ,37,31,31,260911,34.78,600/ 76%ile,122.45
2026-09-14,SU,24,30,33,260911,32.60,600/ 78%ile,68.83
2026-09-14,SUI,21,22,21,260911,27.56,522/ 34%ile,114.48
2026-09-14,SUIG,131,103,105,260720,167.27,205/ 55%ile,0.99
2026-09-14,SUN,26,28,31,260911,25.70,575/ 88%ile,77.67
2026-09-14,SUNB,48,45,47,260911,46.58,116/ 25%ile,72.68
2026-09-14,SUNS,19,29,32,260911,29.69,84/ 21%ile,7.27
2026-09-14,SUPL,15,16,16,260814,66.53,93/ 97%ile,46.17
2026-09-14,SUPN,23,37,34,260821,58.48,364/ 81%ile,41.64
2026-09-14,SUPV,48,55,65,260911,59.99,542/ 13%ile,8.50
2026-09-14,SURG,248,264,227,260120,121.14,280/ 90%ile,0.17
2026-09-14,SUSA,10,11,13,260910,27.79,163/ 39%ile,156.19
2026-09-14,SUSL,12,13,14,260820,25.76,42/  9%ile,135.46
2026-09-14,SUZ,34,28,29,260911,35.04,200/ 46%ile,9.36
2026-09-14,SVAL,10,11,13,251010,82.19,91/100%ile,43.03
2026-09-14,SVC,33,43,59,260911,75.33,483/ 56%ile,6.80
2026-09-14,SVIX,30,39,41,260911,57.95,599/ 45%ile,28.08
2026-09-14,SVM,62,63,73,260911,66.35,554/ 38%ile,11.91
2026-09-14,SVOL,12,13,13,251217,15.06,90/ 12%ile,16.78
2026-09-14,SVRA,48,47,47,260911,127.16,251/ 74%ile,5.30
2026-09-14,SVV,47,55,55,260911,55.60,399/  6%ile,9.75
2026-09-14,SVXY,15,20,21,260911,31.08,594/ 39%ile,62.86
2026-09-14,SW,33,46,46,260911,38.81,509/ 54%ile,43.22
2026-09-14,SWAN,11,11,12,260818,36.69,29/ 31%ile,32.71
2026-09-14,SWBI,34,31,40,260911,40.31,600/ 16%ile,13.15
2026-09-14,SWIM,40,72,63,260911,75.50,337/ 16%ile,6.32
2026-09-14,SWK,25,34,38,260911,35.01,600/ 43%ile,89.24
2026-09-14,SWKS,45,50,60,260911,56.01,600/ 87%ile,88.35
2026-09-14,SWX,17,18,19,260911,27.55,259/ 83%ile,86.11
2026-09-14,SXC,39,45,42,260911,42.12,504/ 51%ile,10.02
2026-09-14,SXI,18,40,45,260911,39.88,320/ 67%ile,269.17
2026-09-14,SXT,23,32,49,260911,38.43,305/ 47%ile,128.60
2026-09-14,SY,84,101,98,260911,81.07,205/  7%ile,2.71
2026-09-14,SYBT,16,23,23,260908,52.59,87/ 34%ile,79.74
2026-09-14,SYF,28,36,33,260911,32.30,600/ 26%ile,75.99
2026-09-14,SYK,39,43,39,260911,32.50,600/ 90%ile,275.56
2026-09-14,SYLD,10,12,12,260729,57.37,186/ 95%ile,85.61
2026-09-14,SYM,45,62,62,260911,61.71,600/  4%ile,42.13
2026-09-14,SYNA,39,52,72,260911,52.27,600/ 44%ile,101.03
2026-09-14,SYPR,53,56,69,260903,105.50,201/ 11%ile,1.88
2026-09-14,SYRE,57,60,65,260911,61.64,103/  1%ile,90.60
2026-09-14,SYY,16,18,19,260911,23.42,600/ 74%ile,83.21
2026-09-14,T,19,25,28,260911,24.21,600/ 56%ile,26.05
2026-09-14,TAC,31,34,39,260911,46.43,556/ 38%ile,12.08
2026-09-14,TACT,39,50,57,260910,170.00,149/100%ile,5.16
2026-09-14,TAGS,15,17,17,260911,20.53,147/ 25%ile,27.96
2026-09-14,TAIL,9,9,9,260624,40.16,20/ 90%ile,10.10
2026-09-14,TAK,22,24,24,260911,25.32,291/ 62%ile,18.26
2026-09-14,TAL,39,44,44,260911,46.18,600/  4%ile,11.81
2026-09-14,TALK,12,8,13,260526,32.19,510/  0%ile,5.25
2026-09-14,TALO,35,48,48,260911,49.79,594/ 40%ile,17.68
2026-09-14,TAN,24,36,42,260911,36.38,600/  4%ile,47.14
2026-09-14,TAP,33,32,30,260911,31.00,600/ 73%ile,38.93
2026-09-14,TARA,35,42,53,260910,76.91,323/  5%ile,3.82
2026-09-14,TARK,77,76,74,260911,72.93,584/ 56%ile,48.92
2026-09-14,TARS,62,61,52,260911,62.51,182/ 51%ile,79.31
2026-09-14,TASK,64,78,71,260911,55.00,335/ 32%ile,8.14
2026-09-14,TBBB,60,44,50,260911,38.68,596/  9%ile,50.46
2026-09-14,TBBK,92,66,52,260910,63.07,455/ 74%ile,50.63
2026-09-14,TBCH,41,60,57,260911,47.11,558/  2%ile,12.81
2026-09-14,TBF,12,10,10,260911,10.31,533/  2%ile,25.87
2026-09-14,TBI,49,88,76,260824,70.97,134/ 64%ile,8.75
2026-09-14,TBLA,40,83,77,260911,68.44,369/ 71%ile,3.80
2026-09-14,TBPH,6,6,17,260626,47.11,101/ 12%ile,17.01
2026-09-14,TBT,23,20,19,260911,20.02,600/ 17%ile,39.51
2026-09-14,TCBI,15,21,22,260911,40.32,453/ 43%ile,99.09
2026-09-14,TCBK,14,32,28,260904,40.94,45/ 35%ile,53.53
2026-09-14,TCBX,21,27,27,260911,42.57,139/ 75%ile,45.00
2026-09-14,TCHI,20,31,31,260609,39.69,18/100%ile,24.05
2026-09-14,TCMD,27,53,49,260814,46.84,264/ 10%ile,22.40
2026-09-14,TCOM,30,30,35,260911,38.97,600/ 40%ile,39.02
2026-09-14,TCPC,35,48,45,260727,108.75,82/ 97%ile,4.07
2026-09-14,TCX,60,136,101,260909,74.38,171/ 74%ile,10.81
2026-09-14,TD,21,21,19,260911,18.03,600/ 31%ile,120.97
2026-09-14,TDAY,40,45,45,260911,64.80,599/ 49%ile,6.36
2026-09-14,TDC,33,76,64,260911,46.96,599/ 55%ile,27.84
2026-09-14,TDG,20,26,29,260515,29.76,145/ 69%ile,1140.32
2026-09-14,TDIV,13,19,23,260910,64.73,225/ 96%ile,116.88
2026-09-14,TDOC,37,91,76,260911,44.60,600/  0%ile,6.16
2026-09-14,TDS,41,39,35,260911,37.64,592/  8%ile,37.46
2026-09-14,TDUP,90,170,130,260911,87.83,433/ 39%ile,2.61
2026-09-14,TDV,11,18,21,260731,36.92,69/ 34%ile,102.30
2026-09-14,TDW,43,61,52,260911,47.40,600/ 17%ile,92.97
2026-09-14,TE,82,117,130,260911,109.28,569/ 30%ile,4.61
2026-09-14,TEAD,80,138,144,260805,193.34,279/ 93%ile,0.47
2026-09-14,TEAM,64,96,95,260911,57.92,600/ 57%ile,179.70
2026-09-14,TECB,18,19,21,260911,33.44,100/ 82%ile,75.51
2026-09-14,TECH,3.3,4.3,56,260910,20.82,508/  0%ile,72.12
2026-09-14,TECK,44,48,50,260911,48.31,600/ 75%ile,66.44
2026-09-14,TECL,62,85,94,260911,72.96,600/ 61%ile,206.07
2026-09-14,TECS,63,90,96,260911,74.24,598/ 49%ile,59.99
2026-09-14,TECX,87,85,71,260910,156.90,65/ 87%ile,29.05
