update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2026-09-07,TRI,42,58,56,260904,49.14,560/ 88%ile,105.68
2026-09-07,TRIN,17,23,22,260730,15.65,58/ 29%ile,18.22
2026-09-07,TRIP,42,81,67,260904,56.23,600/ 55%ile,9.32
2026-09-07,TRLV,53,0.0,0.0,260904,85.37,51/  3%ile,12.13
2026-09-07,TRMB,32,34,35,260904,40.17,600/ 74%ile,59.47
2026-09-07,TRMD,33,37,39,260904,16.02,580/  0%ile,35.18
2026-09-07,TRMK,15,17,18,260903,64.97,147/ 75%ile,46.62
2026-09-07,TRN,24,41,41,260904,34.33,600/ 40%ile,28.32
2026-09-07,TRNO,11,20,21,260818,24.62,88/ 79%ile,65.65
2026-09-07,TRNS,39,41,47,260904,42.07,531/ 28%ile,85.48
2026-09-07,TRON,118,104,104,260904,162.97,293/ 42%ile,1.48
2026-09-07,TROO,104,96,121,260904,151.83,184/ 32%ile,2.24
2026-09-07,TROW,15,29,24,260904,20.69,600/  8%ile,109.78
2026-09-07,TROX,48,66,72,260904,74.43,600/ 57%ile,4.81
2026-09-07,TRP,18,22,21,260904,19.89,596/ 31%ile,62.61
2026-09-07,TRS,16,24,30,260603,44.31,168/ 83%ile,39.48
2026-09-07,TRST,19,19,22,260807,93.23,14/100%ile,57.92
2026-09-07,TRTX,18,19,20,260903,19.53,472/  1%ile,7.89
2026-09-07,TRU,28,39,39,260904,38.83,600/ 39%ile,79.88
2026-09-07,TRUP,50,59,52,260903,46.76,581/  1%ile,27.80
2026-09-07,TRV,18,30,24,260904,21.66,600/ 24%ile,369.35
2026-09-07,TRVG,68,55,67,260904,104.16,359/ 92%ile,5.99
2026-09-07,TRVI,36,64,56,260904,48.28,391/  2%ile,17.26
2026-09-07,TRX,116,110,102,260904,87.72,163/  3%ile,1.15
2026-09-07,TS,23,27,29,260904,30.50,584/ 51%ile,56.45
2026-09-07,TSAT,87,109,101,260904,83.90,534/ 54%ile,44.90
2026-09-07,TSBK,17,19,21,260720,29.92,12/ 33%ile,46.45
2026-09-07,TSCO,25,30,39,260904,36.34,600/ 79%ile,34.99
2026-09-07,TSDD,90,113,104,260904,78.18,456/  3%ile,8.29
2026-09-07,TSEM,74,92,94,260904,78.36,596/ 80%ile,222.34
2026-09-07,TSHA,47,72,79,260904,98.01,565/  7%ile,5.60
2026-09-07,TSL,56,76,67,260904,55.37,448/ 20%ile,13.22
2026-09-07,TSLA,45,60,54,260904,40.59,600/  2%ile,353.95
2026-09-07,TSLG,93,125,111,260904,92.95,331/ 28%ile,4.54
2026-09-07,TSLL,90,127,111,260904,79.86,599/  4%ile,9.14
2026-09-07,TSLP,44,66,58,260903,26.43,126/ 16%ile,14.38
2026-09-07,TSLQ,93,116,105,260904,74.94,592/  9%ile,19.71
2026-09-07,TSLR,91,125,110,260904,86.24,507/ 10%ile,15.77
2026-09-07,TSLS,46,59,53,260904,39.10,595/  0%ile,57.83
2026-09-07,TSLT,90,125,110,260904,78.68,599/  1%ile,12.74
2026-09-07,TSLW,57,73,64,260904,44.65,130/ 55%ile,17.63
2026-09-07,TSLX,19,27,30,260902,22.81,88/ 70%ile,18.38
2026-09-07,TSLY,30,51,45,260904,23.96,399/ 47%ile,22.07
2026-09-07,TSLZ,94,117,105,260904,75.53,561/  1%ile,12.50
2026-09-07,TSM,24,42,45,260904,34.36,600/ 10%ile,428.55
2026-09-07,TSMG,49,86,91,260904,59.59,151/  1%ile,38.91
2026-09-07,TSMU,48,85,89,260904,64.39,392/  6%ile,69.79
2026-09-07,TSMY,19,36,37,260722,22.43,49/ 18%ile,15.23
2026-09-07,TSN,32,29,31,260904,27.58,600/ 73%ile,51.42
2026-09-07,TSPY,11,12,13,260331,27.76,1/100%ile,25.47
2026-09-07,TSQ,49,41,48,260904,62.25,101/ 71%ile,5.62
2026-09-07,TSSI,91,83,99,260904,83.51,435/  0%ile,8.42
2026-09-07,TSYY,12,21,27,260527,47.54,6/ 66%ile,20.09
2026-09-07,TT,19,29,29,260904,32.15,600/ 69%ile,447.90
2026-09-07,TTAM,27,36,37,260904,36.73,64/  1%ile,15.47
2026-09-07,TTAN,51,58,58,260904,85.71,418/ 96%ile,87.88
2026-09-07,TTC,30,29,27,260904,24.17,599/  1%ile,93.33
2026-09-07,TTD,102,77,68,260904,64.93,600/ 66%ile,14.44
2026-09-07,TTDU,244,174,149,260904,112.83,139/ 10%ile,14.41
2026-09-07,TTE,20,26,28,260904,23.34,599/ 63%ile,88.59
2026-09-07,TTEC,110,100,90,260810,215.30,448/100%ile,1.38
2026-09-07,TTEK,22,28,30,260904,52.23,556/ 96%ile,35.91
2026-09-07,TTGT,49,74,82,260730,80.00,68/ 47%ile,4.05
2026-09-07,TTI,52,67,59,260904,62.69,591/ 47%ile,6.91
2026-09-07,TTMI,72,91,85,260904,77.86,479/ 62%ile,125.68
2026-09-07,TTT,30,28,28,260904,23.27,446/  5%ile,75.48
2026-09-07,TTWO,41,34,35,260904,45.16,600/ 81%ile,214.76
2026-09-07,TU,20,37,29,260904,17.21,136/  2%ile,9.67
2026-09-07,TUA,8,7,8,260424,12.37,249/ 10%ile,20.08
2026-09-07,TUR,19,17,27,260904,20.80,552/  3%ile,39.23
2026-09-07,TUSK,72,73,80,260828,78.75,399/ 21%ile,3.12
2026-09-07,TUYA,56,57,66,260904,74.36,462/ 18%ile,1.89
2026-09-07,TV,40,37,45,260904,61.56,480/ 43%ile,2.63
2026-09-07,TVRD,62,211,161,260903,219.97,23/ 91%ile,1.91
2026-09-07,TVTX,29,38,65,260904,51.07,589/  3%ile,65.28
2026-09-07,TW,22,40,35,260904,35.89,600/ 85%ile,106.20
2026-09-07,TWI,49,48,48,260903,62.22,511/ 75%ile,8.33
2026-09-07,TWIN,43,44,54,260902,46.46,121/  4%ile,23.85
2026-09-07,TWLO,94,66,72,260904,48.75,600/ 50%ile,232.98
2026-09-07,TWM,26,28,34,260904,36.36,504/  5%ile,21.49
2026-09-07,TWO,8,8,17,260320,36.46,288/ 80%ile,12.18
2026-09-07,TWST,105,91,82,260904,75.04,522/ 24%ile,124.72
2026-09-07,TX,22,29,36,260904,31.35,530/ 53%ile,58.00
2026-09-07,TXG,83,74,74,260904,86.01,586/ 63%ile,62.65
2026-09-07,TXMD,48,51,61,260616,145.00,30/ 70%ile,2.21
2026-09-07,TXN,29,41,53,260904,37.45,600/ 74%ile,258.45
2026-09-07,TXNM,4.5,6,6,260615,41.70,124/ 89%ile,58.00
2026-09-07,TXO,33,29,30,260904,31.77,129/ 37%ile,15.06
2026-09-07,TXRH,21,28,35,260904,28.01,599/ 34%ile,189.55
2026-09-07,TXT,20,30,30,260904,25.45,600/ 26%ile,79.07
2026-09-07,TYD,14,13,14,260904,16.09,598/  1%ile,22.29
2026-09-07,TYL,32,44,43,260904,41.23,273/ 53%ile,364.03
2026-09-07,TYO,15,14,16,260811,17.96,399/  4%ile,14.98
2026-09-07,TYRA,35,67,61,260904,219.84,22/100%ile,28.65
2026-09-07,TZA,38,44,55,260904,46.94,600/  0%ile,39.91
2026-09-07,TZOO,34,78,77,260821,80.63,473/ 86%ile,6.25
2026-09-07,U,36,54,55,260904,51.61,600/  1%ile,41.66
2026-09-07,UA,52,49,58,260904,56.67,591/ 72%ile,5.12
2026-09-07,UAA,51,48,55,260904,55.41,600/ 58%ile,5.25
2026-09-07,UAE,11,20,23,260818,22.77,92/  5%ile,19.47
2026-09-07,UAL,36,38,49,260904,45.04,600/ 27%ile,111.39
2026-09-07,UAMY,141,114,113,260904,86.53,433/  0%ile,5.20
2026-09-07,UAN,39,31,33,260904,45.94,562/ 62%ile,130.80
2026-09-07,UBER,41,41,40,260904,36.51,600/ 28%ile,75.77
2026-09-07,UBOT,45,54,59,260904,49.41,473/ 52%ile,22.70
2026-09-07,UBR,50,41,44,260904,73.90,143/ 96%ile,34.54
2026-09-07,UBRL,85,81,79,260904,74.89,373/ 38%ile,15.80
2026-09-07,UBS,17,23,25,260904,28.95,600/ 55%ile,55.40
2026-09-07,UBSI,14,17,18,260819,58.79,376/100%ile,47.83
2026-09-07,UBT,21,20,19,260902,26.88,548/ 49%ile,14.96
2026-09-07,UCB,19,20,22,260903,24.69,32/ 15%ile,35.64
2026-09-07,UCC,33,43,42,260826,53.70,186/ 46%ile,45.24
2026-09-07,UCO,60,71,72,260904,63.28,600/ 64%ile,47.49
2026-09-07,UCTT,78,119,104,260904,86.67,568/ 84%ile,72.46
2026-09-07,UCYB,82,68,68,260904,74.67,213/ 87%ile,81.82
2026-09-07,UDN,8,7,7,260728,11.41,111/ 37%ile,18.29
2026-09-07,UDOW,26,34,36,260904,36.50,600/ 19%ile,73.26
2026-09-07,UDR,17,21,22,260903,56.06,205/ 99%ile,36.38
2026-09-07,UE,12,18,21,260612,24.39,21/ 14%ile,20.98
2026-09-07,UEC,77,63,85,260904,69.99,600/ 49%ile,11.51
2026-09-07,UEIC,96,65,55,260904,80.63,215/ 86%ile,4.71
2026-09-07,UFCS,19,28,33,260821,70.63,8/ 50%ile,55.98
2026-09-07,UFI,89,70,59,260904,72.44,249/ 79%ile,7.12
2026-09-07,UFO,25,33,45,260904,41.19,439/ 63%ile,43.70
2026-09-07,UFOX,29,39,40,260904,37.87,495/ 71%ile,81.38
2026-09-07,UFPI,29,33,35,260721,29.88,36/ 27%ile,84.38
2026-09-07,UGA,33,39,40,260904,38.13,600/ 64%ile,133.29
2026-09-07,UGE,30,36,34,260904,36.66,21/ 90%ile,19.03
2026-09-07,UGI,36,27,29,260904,23.32,597/ 28%ile,37.94
2026-09-07,UGL,56,49,51,260904,49.81,600/ 82%ile,52.42
2026-09-07,UGP,44,36,37,260904,50.63,168/ 21%ile,7.28
2026-09-07,UHAL,18,24,32,260903,32.13,285/ 25%ile,67.19
2026-09-07,UHS,25,33,34,260904,34.08,600/ 31%ile,169.65
2026-09-07,UHT,21,24,26,260824,23.24,261/ 60%ile,40.83
2026-09-07,UIS,62,74,81,260904,85.74,597/ 68%ile,2.62
2026-09-07,UL,16,28,26,260904,20.31,599/ 67%ile,64.20
2026-09-07,ULCC,56,76,86,260904,64.39,600/  1%ile,5.96
2026-09-07,ULE,12,11,12,250919,25.72,16/100%ile,12.74
2026-09-07,ULS,16,46,46,260904,34.92,518/ 22%ile,73.83
2026-09-07,ULTA,44,36,34,260904,32.24,596/ 32%ile,564.12
2026-09-07,ULTY,18,23,24,260827,8.50,80/  2%ile,26.25
2026-09-07,UMAC,129,128,146,260904,102.37,393/ 11%ile,23.78
2026-09-07,UMBF,22,23,23,260904,22.02,370/  2%ile,143.76
2026-09-07,UMC,39,71,79,260904,59.23,568/ 83%ile,20.77
2026-09-07,UMDD,35,38,42,260828,66.48,89/ 97%ile,34.73
2026-09-07,UMH,23,24,23,260601,26.26,29/ 75%ile,15.95
2026-09-07,UNCY,50,134,108,260904,63.75,87/  1%ile,5.16
2026-09-07,UNF,12,18,18,260904,27.33,111/ 37%ile,275.17
2026-09-07,UNFI,30,36,42,260904,79.32,600/ 97%ile,43.98
2026-09-07,UNG,24,33,37,260904,63.18,599/ 64%ile,10.56
2026-09-07,UNH,19,25,26,260904,26.73,600/ 24%ile,397.14
2026-09-07,UNHG,39,49,52,260904,61.15,277/ 21%ile,20.05
2026-09-07,UNHW,27,33,0.0,260819,36.78,5/ 20%ile,47.68
2026-09-07,UNIT,34,43,41,260904,53.13,599/ 35%ile,10.17
2026-09-07,UNL,23,22,27,260904,34.49,539/ 14%ile,5.87
2026-09-07,UNM,26,29,25,260904,34.13,600/ 93%ile,95.85
2026-09-07,UNP,20,23,27,260904,26.18,600/ 81%ile,289.62
2026-09-07,UNTY,17,24,25,260831,77.09,82/ 91%ile,59.96
2026-09-07,UP,57,81,125,260423,180.00,410/ 89%ile,6.42
2026-09-07,UPAL,111,0.0,0.0,260723,85.80,1/100%ile,28.54
2026-09-07,UPB,74,61,61,260821,82.50,29/ 24%ile,6.01
2026-09-07,UPBD,37,42,42,260904,37.52,546/ 27%ile,18.98
2026-09-07,UPGR,23,34,0.0,260729,82.54,3/ 33%ile,23.62
2026-09-07,UPLD,141,112,121,251128,177.46,329/ 98%ile,4.93
2026-09-07,UPRO,25,34,38,260904,36.62,600/ 15%ile,151.87
2026-09-07,UPS,17,30,35,260904,25.31,600/ 35%ile,102.30
2026-09-07,UPST,56,50,63,260904,63.47,600/  1%ile,28.05
2026-09-07,UPSX,111,101,126,260904,109.12,143/  2%ile,13.28
2026-09-07,UPV,17,20,29,260122,38.15,104/ 39%ile,104.61
2026-09-07,UPW,29,30,33,260826,30.74,200/  4%ile,21.17
2026-09-07,UPWK,70,60,60,260904,65.99,600/ 70%ile,8.78
2026-09-07,UPXI,179,169,150,260904,138.75,285/ 39%ile,1.07
2026-09-07,URA,46,45,51,260904,46.21,600/ 60%ile,46.05
2026-09-07,URBN,49,42,42,260904,44.53,600/ 36%ile,80.97
2026-09-07,URE,27,28,31,260904,49.83,598/ 93%ile,67.46
2026-09-07,URGN,41,56,58,260904,87.76,446/ 51%ile,44.09
2026-09-07,URI,30,40,48,260824,32.21,545/ 28%ile,1009.86
2026-09-07,URNJ,56,51,58,260904,51.67,599/ 50%ile,25.96
2026-09-07,URNM,52,47,52,260904,45.05,600/ 57%ile,57.08
2026-09-07,UROY,47,70,73,260904,65.53,570/ 42%ile,4.45
2026-09-07,URTH,9,12,13,260904,21.10,476/ 31%ile,209.76
2026-09-07,URTY,38,40,51,260904,49.12,591/  2%ile,81.18
2026-09-07,USAC,19,29,33,260904,21.81,514/ 22%ile,27.27
2026-09-07,USAI,18,20,20,251106,17.90,9/100%ile,47.10
2026-09-07,USAR,85,83,99,260904,80.58,355/ 11%ile,17.60
2026-09-07,USAS,68,75,85,260904,81.69,226/  1%ile,5.38
2026-09-07,USAU,51,54,58,260904,68.46,586/ 40%ile,16.15
2026-09-07,USAX,161,164,198,260904,148.31,71/  2%ile,10.92
2026-09-07,USB,18,20,22,260904,21.40,600/  3%ile,63.37
2026-09-07,USCI,16,17,16,260903,39.99,570/ 97%ile,107.42
2026-09-07,USD,69,88,90,260904,61.00,600/  5%ile,88.84
2026-09-07,USDU,4.2,4.5,5,260504,12.81,59/ 47%ile,26.23
2026-09-07,USFD,18,29,29,260904,34.43,600/ 81%ile,104.04
2026-09-07,USG,24,23,25,260818,98.90,10/100%ile,33.87
2026-09-07,USGG,161,165,199,260904,149.04,57/  3%ile,6.55
2026-09-07,USIG,6,4.7,4.6,260904,3.87,299/  7%ile,50.00
2026-09-07,USIO,72,82,98,260904,77.50,68/ 14%ile,2.75
2026-09-07,USL,27,32,35,260904,35.65,523/ 50%ile,53.48
2026-09-07,USLM,22,32,44,260904,42.67,457/ 19%ile,116.69
2026-09-07,USMC,7,11,12,260904,30.79,297/ 32%ile,76.75
2026-09-07,USMV,7,9,8,260904,13.93,600/  3%ile,100.81
2026-09-07,USO,40,53,55,260904,40.06,600/ 66%ile,142.08
2026-09-07,USOY,36,47,46,260810,31.34,82/ 32%ile,7.35
2026-09-07,USPH,26,31,50,260904,39.09,334/ 10%ile,79.35
2026-09-07,USPX,9,11,13,251119,14.45,1/100%ile,67.36
2026-09-07,USRT,11,14,15,260811,31.31,107/ 57%ile,65.32
2026-09-07,UST,9,10,10,260904,11.67,589/  7%ile,40.81
2026-09-07,USXF,16,20,21,260813,23.60,6/ 16%ile,68.38
2026-09-07,UTES,17,19,22,260828,81.56,157/100%ile,76.20
2026-09-07,UTHR,28,24,23,260902,37.74,261/ 76%ile,487.61
2026-09-07,UTHY,10,9,9,260604,40.22,46/ 54%ile,38.78
2026-09-07,UTI,51,113,92,260904,53.43,599/ 77%ile,22.20
2026-09-07,UTL,13,18,21,260901,26.69,217/ 82%ile,53.71
2026-09-07,UTSL,44,45,50,260904,45.36,511/ 13%ile,37.94
2026-09-07,UTZ,7,144,107,260720,53.56,563/ 97%ile,14.21
2026-09-07,UUP,6,5,5,260904,7.52,346/  6%ile,28.07
2026-09-07,UUUG,144,130,153,260904,123.19,38/ 13%ile,4.63
2026-09-07,UUUU,74,69,80,260904,70.17,600/ 41%ile,14.48
2026-09-07,UVE,23,42,41,260904,41.61,352/ 57%ile,44.14
2026-09-07,UVIX,54,77,81,260904,107.63,595/ 12%ile,37.86
2026-09-07,UVSP,17,19,20,260828,34.10,8/ 75%ile,42.35
2026-09-07,UVV,31,27,28,260904,23.89,466/ 37%ile,45.61
2026-09-07,UVXY,41,59,62,260904,77.15,599/  9%ile,17.52
2026-09-07,UWM,26,27,34,260904,35.50,598/  3%ile,64.41
2026-09-07,UWMC,95,143,108,260903,89.97,598/ 96%ile,1.47
2026-09-07,UX,35,29,28,260904,32.31,285/ 25%ile,29.52
2026-09-07,UXI,25,34,37,260904,40.90,470/  8%ile,55.97
2026-09-07,UXRP,167,123,119,260904,125.38,222/ 19%ile,16.18
2026-09-07,UYG,23,26,25,260904,37.07,600/ 29%ile,99.01
2026-09-07,UYM,32,38,39,260126,33.99,17/ 52%ile,31.14
2026-09-07,V,21,21,23,260904,19.83,600/ 27%ile,375.07
2026-09-07,VAC,51,65,59,260904,44.16,600/ 53%ile,106.62
2026-09-07,VAL,42,40,50,260904,50.22,600/ 43%ile,86.74
2026-09-07,VALE,35,33,33,260904,35.33,592/ 85%ile,15.27
2026-09-07,VANI,64,79,88,260903,110.00,283/ 17%ile,1.49
2026-09-07,VAW,16,18,20,260904,29.07,458/ 72%ile,235.46
2026-09-07,VB,12,13,14,260904,21.25,591/  5%ile,299.90
2026-09-07,VBK,18,19,20,260904,24.23,597/ 14%ile,349.47
2026-09-07,VBNK,40,49,46,260904,33.83,40/  7%ile,22.41
2026-09-07,VBR,10,11,12,260904,22.48,568/ 37%ile,246.97
2026-09-07,VC,23,41,43,260904,41.12,596/ 44%ile,102.64
2026-09-07,VCEB,5.0,4.4,0.0,260618,4.45,1/100%ile,61.13
2026-09-07,VCEL,27,36,41,260807,70.16,171/ 87%ile,40.19
2026-09-07,VCIT,5,4.6,4.8,260904,4.91,589/ 42%ile,80.53
2026-09-07,VCLT,10,9,8,260904,7.68,599/ 38%ile,71.62
2026-09-07,VCR,17,20,20,260904,26.05,599/ 40%ile,387.28
2026-09-07,VCSH,2.7,2.5,2.6,260710,1.68,265/  2%ile,78.18
2026-09-07,VCTR,34,36,34,260904,37.91,166/ 39%ile,113.73
2026-09-07,VCX,126,137,172,260904,95.28,67/  4%ile,37.05
2026-09-07,VCYT,47,74,72,260904,67.97,166/ 54%ile,42.53
2026-09-07,VDC,14,17,16,260904,35.73,80/ 97%ile,228.29
2026-09-07,VDE,22,21,24,260904,24.19,600/ 51%ile,180.63
2026-09-07,VEA,12,16,19,260904,15.51,598/ 35%ile,73.76
2026-09-07,VECO,61,86,87,260904,77.15,505/ 86%ile,44.67
2026-09-07,VEEV,62,51,50,260904,40.11,600/ 62%ile,275.09
2026-09-07,VEGI,19,18,17,260904,15.85,149/  7%ile,48.97
2026-09-07,VEGN,16,24,25,260904,36.46,494/ 93%ile,77.56
2026-09-07,VEL,20,24,27,260904,48.13,521/ 85%ile,18.43
2026-09-07,VELO,86,119,164,260904,115.34,418/ 53%ile,11.61
2026-09-07,VENU,64,94,90,260903,106.88,149/ 81%ile,2.00
2026-09-07,VEON,34,30,39,260904,49.11,236/ 11%ile,64.21
2026-09-07,VERA,61,57,57,260904,129.83,388/ 92%ile,35.89
2026-09-07,VERI,172,145,118,260904,122.81,597/ 49%ile,0.90
2026-09-07,VERS,22,34,39,260903,55.46,437/ 95%ile,70.64
2026-09-07,VERU,68,68,127,260904,119.39,506/ 14%ile,2.64
2026-09-07,VERX,46,64,69,260904,56.61,531/ 52%ile,13.77
2026-09-07,VET,38,48,52,260904,47.29,598/ 69%ile,12.84
2026-09-07,VEU,12,15,19,260904,14.28,572/ 20%ile,86.42
2026-09-07,VFC,25,56,52,260904,43.54,600/  1%ile,13.45
2026-09-07,VFF,56,54,65,260904,70.08,408/  3%ile,2.92
2026-09-07,VFH,12,13,13,260902,35.18,535/ 86%ile,142.05
2026-09-07,VFMO,18,26,25,260904,27.15,474/ 55%ile,229.74
2026-09-07,VFMV,6,8,8,260810,16.39,164/  4%ile,144.87
2026-09-07,VFQY,9,10,11,260828,24.41,305/ 51%ile,176.80
2026-09-07,VFS,31,43,46,260904,76.89,598/ 69%ile,3.08
2026-09-07,VFVA,11,13,12,260610,66.94,18/100%ile,163.24
2026-09-07,VG,56,68,75,260904,58.79,495/ 21%ile,14.42
2026-09-07,VGIT,4.0,3.6,4.0,260904,3.75,478/ 15%ile,57.93
2026-09-07,VGK,9,12,16,260904,15.63,591/ 23%ile,91.75
2026-09-07,VGLT,10,9,9,260903,12.62,593/ 64%ile,52.78
2026-09-07,VGNT,39,49,0.0,260904,39.59,86/  3%ile,50.22
2026-09-07,VGSH,2.1,2.1,2.4,260716,32.81,13/100%ile,57.92
2026-09-07,VGT,21,27,29,260904,23.85,593/ 27%ile,121.25
2026-09-07,VGZ,76,76,76,260904,67.38,231/  8%ile,2.24
2026-09-07,VHT,18,18,17,260904,27.93,555/ 94%ile,321.74
2026-09-07,VIA,44,57,69,260904,54.51,324/ 80%ile,28.13
2026-09-07,VIAV,79,82,83,260904,67.81,594/ 78%ile,34.86
2026-09-07,VICI,17,22,22,260904,15.81,599/  6%ile,25.42
2026-09-07,VICR,80,101,105,260904,71.92,583/ 63%ile,188.70
2026-09-07,VIG,7,8,9,260904,20.77,600/ 84%ile,242.02
2026-09-07,VIGI,11,11,12,260804,13.22,163/ 30%ile,99.43
2026-09-07,VIK,45,35,40,260904,35.27,587/ 13%ile,85.78
2026-09-07,VINP,25,24,27,260904,64.38,18/100%ile,9.51
2026-09-07,VIOG,12,14,16,260904,22.33,485/  0%ile,146.39
2026-09-07,VIOO,11,13,14,250922,37.19,543/ 98%ile,109.33
2026-09-07,VIPS,29,28,29,260904,37.05,600/ 10%ile,13.20
2026-09-07,VIR,48,50,52,260904,68.30,587/ 22%ile,11.39
2026-09-07,VIRC,29,34,39,260904,42.66,332/  0%ile,6.52
2026-09-07,VIRT,50,48,42,260904,46.33,600/ 94%ile,64.43
2026-09-07,VIS,13,17,19,260904,21.54,109/ 11%ile,336.91
2026-09-07,VISN,62,66,62,260904,49.69,580/ 34%ile,6.40
2026-09-07,VIST,44,44,43,260904,45.92,600/ 27%ile,73.76
2026-09-07,VITL,50,56,72,260904,67.09,598/ 66%ile,9.92
2026-09-07,VIV,22,31,32,260430,28.55,65/ 41%ile,11.66
2026-09-07,VIVO,85,111,133,260904,133.23,267/  8%ile,3.88
2026-09-07,VIXM,12,12,13,260904,38.90,500/ 35%ile,13.22
2026-09-07,VIXY,27,38,40,260904,57.81,586/  8%ile,17.02
2026-09-07,VKTX,47,49,51,260904,105.09,600/ 84%ile,34.88
2026-09-07,VLN,96,85,129,260904,150.13,454/ 70%ile,1.71
2026-09-07,VLO,30,35,38,260904,45.21,600/ 90%ile,370.68
2026-09-07,VLRS,35,45,49,260824,54.79,415/ 31%ile,6.85
2026-09-07,VLTO,20,25,25,260904,29.75,598/ 61%ile,96.31
2026-09-07,VLU,7,8,9,260831,20.33,6/ 66%ile,249.41
2026-09-07,VLUE,12,21,25,260904,22.65,402/ 53%ile,205.50
2026-09-07,VLY,21,21,24,260904,28.59,600/  3%ile,14.02
2026-09-07,VMC,26,31,30,260904,31.37,600/ 65%ile,262.63
2026-09-07,VMD,38,50,49,260903,47.66,209/ 79%ile,9.08
2026-09-07,VMI,22,32,37,260825,26.98,522/  2%ile,481.46
2026-09-07,VMRK,25,22,22,260904,22.68,593/ 63%ile,65.35
2026-09-07,VNAM,22,24,0.0,260903,31.51,7/ 42%ile,25.48
2026-09-07,VNDA,55,50,52,260904,104.65,596/ 95%ile,5.43
2026-09-07,VNET,82,83,82,260904,75.45,600/  5%ile,6.38
2026-09-07,VNM,22,24,23,260904,28.15,251/ 31%ile,18.15
2026-09-07,VNO,27,29,32,260904,33.52,597/  3%ile,36.59
2026-09-07,VNOM,25,30,28,260904,29.48,600/ 23%ile,44.39
2026-09-07,VNQ,12,14,15,260904,12.29,600/  0%ile,96.03
2026-09-07,VNQI,11,11,14,260827,14.73,400/  4%ile,45.27
2026-09-07,VNRX,203,147,131,260605,219.99,17/100%ile,0.34
2026-09-07,VNT,24,29,35,260904,33.68,342/ 24%ile,33.30
2026-09-07,VO,10,9,11,260904,17.04,586/  6%ile,82.29
2026-09-07,VOC,36,56,50,260814,107.50,104/ 93%ile,3.29
2026-09-07,VOD,20,40,37,260904,30.86,571/ 80%ile,16.90
2026-09-07,VOE,8,8,9,260904,22.86,546/ 43%ile,208.40
2026-09-07,VOLT,23,31,30,260828,109.96,363/ 83%ile,36.14
2026-09-07,VONE,9,11,12,260904,23.06,184/ 64%ile,348.69
2026-09-07,VONG,14,21,19,260904,28.38,443/ 59%ile,127.05
2026-09-07,VONV,8,9,11,260724,22.27,159/ 74%ile,113.01
2026-09-07,VOO,8,12,13,260904,14.54,600/ 28%ile,708.04
2026-09-07,VOOG,12,18,19,260904,21.84,517/ 24%ile,84.50
2026-09-07,VOOV,7,8,8,260904,34.58,445/ 98%ile,228.60
2026-09-07,VOR,53,75,74,260902,88.33,265/ 11%ile,25.05
2026-09-07,VOT,16,16,18,260904,22.22,492/ 16%ile,300.16
2026-09-07,VOX,16,22,19,260904,29.66,551/ 73%ile,188.90
2026-09-07,VOXR,47,42,52,260904,54.70,117/  8%ile,5.76
2026-09-07,VOYA,21,19,21,260904,33.50,600/ 69%ile,104.09
2026-09-07,VOYG,61,92,100,260904,74.44,307/  5%ile,33.94
2026-09-07,VPG,77,119,110,260904,86.38,358/ 77%ile,63.01
2026-09-07,VPL,20,26,29,260904,27.22,460/ 40%ile,118.48
2026-09-07,VPU,14,14,16,260904,13.50,596/  0%ile,186.34
2026-09-07,VRA,51,50,61,260904,93.33,456/ 56%ile,3.35
2026-09-07,VRDN,38,48,68,260818,57.18,289/  5%ile,22.92
2026-09-07,VREX,143,93,80,260820,25.18,319/  0%ile,18.51
2026-09-07,VRNS,65,57,53,260904,59.38,591/ 74%ile,46.09
2026-09-07,VRRM,36,74,207,260904,71.31,583/ 88%ile,4.07
2026-09-07,VRSK,37,38,37,260904,32.81,599/ 67%ile,185.79
2026-09-07,VRSN,26,30,32,260904,35.45,600/ 87%ile,292.08
2026-09-07,VRT,48,73,69,260904,55.95,600/ 26%ile,280.57
2026-09-07,VRTL,96,151,142,260904,105.70,327/ 18%ile,32.03
2026-09-07,VRTX,32,31,27,260903,28.20,582/ 34%ile,546.25
2026-09-07,VSAT,56,89,84,260904,68.33,600/  5%ile,75.32
2026-09-07,VSEC,62,58,69,260904,53.40,333/ 57%ile,203.91
2026-09-07,VSGX,13,17,20,260901,31.42,101/ 83%ile,84.40
2026-09-07,VSH,59,90,88,260904,67.58,579/ 83%ile,31.80
2026-09-07,VSNT,34,38,36,260904,31.33,151/  7%ile,38.61
2026-09-07,VSOL,62,57,60,260903,57.90,77/ 27%ile,13.66
2026-09-07,VST,29,43,45,260904,45.02,600/  4%ile,149.28
2026-09-07,VSTM,69,70,76,260904,74.89,492/  1%ile,8.20
2026-09-07,VSTS,31,36,58,260904,46.84,559/ 16%ile,13.26
2026-09-07,VSXY,69,59,84,260904,52.82,600/  1%ile,75.56
2026-09-07,VT,9,12,14,260904,17.12,600/ 40%ile,161.71
2026-09-07,VTC,4.7,4.5,4.6,260901,4.40,524/ 32%ile,74.77
2026-09-07,VTEB,4.0,3.6,3.8,260603,81.86,193/100%ile,48.87
2026-09-07,VTEX,39,55,56,260902,60.63,407/ 67%ile,3.61
2026-09-07,VTGN,0.0,252,196,260629,220.00,426/100%ile,0.24
2026-09-07,VTI,9,12,13,260904,13.55,600/  9%ile,379.73
